Nationality,Unnamed: 0,ID,Age,Overall,Potential,Value,Wage,Special,International Reputation,Weak Foot,Skill Moves,Jersey Number,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,Rating,Quantidade
Denmark,10833.776785714286,213080.16964285713,24.145833333333332,63.717261904761905,70.05059523809524,1787351.1904761905,6913.690476190476,1557.6130952380952,1.0686567164179104,2.9402985074626864,2.265671641791045,17.782089552238805,47.680597014925375,44.0,51.05373134328358,56.73731343283582,41.14029850746269,53.06567164179104,44.85671641791045,40.61492537313433,51.17313432835821,57.002985074626864,63.81492537313433,64.53731343283582,62.17910447761194,60.167164179104475,62.21492537313433,53.12238805970149,64.2089552238806,63.62089552238806,66.62089552238805,43.96417910447761,54.82089552238806,45.9134328358209,49.211940298507464,52.113432835820895,44.03283582089552,57.04179104477612,49.080597014925374,47.27164179104478,44.81791044776119,15.985074626865671,15.66865671641791,15.907462686567165,15.901492537313432,16.095522388059702,66.88392857142857,336
Dominican Republic,5944.0,232476.5,23.0,72.0,80.5,10400000.0,71000.0,1847.0,1.0,3.5,2.5,19.5,62.5,68.5,66.5,65.0,57.0,67.5,59.0,63.5,55.0,68.5,77.5,78.5,71.5,70.0,75.5,75.5,69.5,71.5,65.5,72.5,70.0,45.0,70.0,58.5,60.0,55.0,43.5,43.5,43.5,11.0,10.5,9.0,10.5,11.5,76.25,2
Ecuador,6906.441860465116,226662.06976744186,25.162790697674417,68.79069767441861,72.93023255813954,1987790.6976744186,11116.279069767443,1664.8837209302326,1.0930232558139534,3.0232558139534884,2.558139534883721,17.6046511627907,55.27906976744186,48.348837209302324,55.883720930232556,61.95348837209303,45.16279069767442,60.02325581395349,50.651162790697676,48.16279069767442,56.06976744186046,61.627906976744185,70.37209302325581,69.30232558139535,67.04651162790698,64.06976744186046,68.48837209302326,58.23255813953488,63.74418604651163,67.95348837209302,64.3953488372093,50.53488372093023,55.72093023255814,47.72093023255814,52.83720930232558,53.95348837209303,53.25581395348837,59.395348837209305,46.58139534883721,48.69767441860465,46.627906976744185,14.604651162790697,14.44186046511628,14.44186046511628,14.325581395348838,14.372093023255815,70.86046511627907,43
Egypt,5881.903225806452,214494.29032258064,26.967741935483872,70.2258064516129,72.64516129032258,4295967.741935484,16870.967741935485,1685.5483870967741,1.1935483870967742,3.032258064516129,2.6774193548387095,18.838709677419356,53.193548387096776,48.96774193548387,54.41935483870968,61.83870967741935,45.774193548387096,59.935483870967744,51.74193548387097,44.806451612903224,57.16129032258065,62.25806451612903,68.03225806451613,67.06451612903226,65.87096774193549,63.806451612903224,66.96774193548387,59.935483870967744,63.96774193548387,65.80645161290323,68.45161290322581,52.87096774193548,59.25806451612903,48.903225806451616,52.38709677419355,55.354838709677416,50.096774193548384,64.2258064516129,54.32258064516129,51.774193548387096,48.903225806451616,16.225806451612904,15.903225806451612,17.032258064516128,16.032258064516128,16.483870967741936,71.43548387096774,31
El Salvador,9263.2,212374.6,26.2,66.0,69.6,795000.0,2600.0,1635.4,1.0,3.0,2.6,15.2,51.4,51.6,47.6,61.2,49.4,59.6,50.4,46.6,54.4,62.4,65.6,68.6,61.2,64.2,74.2,62.6,56.2,63.4,58.4,54.0,54.0,46.6,53.8,55.0,56.2,58.4,48.6,54.2,53.6,11.2,11.4,10.2,10.2,7.4,67.8,5
England,11283.274368231047,207327.7316486161,24.03008423586041,63.42960288808664,70.03730445246691,1498745.487364621,9943.44163658243,1549.1371841155235,1.0651780325890163,2.8943874471937234,2.2534701267350634,19.233554616777308,47.249849124924566,44.56729028364514,50.612552806276405,55.56065178032589,40.58539529269765,53.23476161738081,44.498491249245625,40.70488835244418,50.023536511768256,56.07302353651177,64.94508147254074,64.77308388654194,63.37296318648159,58.32951116475558,64.73264936632468,52.62100181050091,64.8086904043452,62.92094146047073,64.06879903439952,44.71876885938443,54.275196137598066,44.36753168376584,48.23657211828606,51.32649366324683,47.53108026554013,56.15389257694629,45.29511164755582,46.06759203379602,44.16475558237779,16.101991550995777,15.96137598068799,15.652383826191913,15.671695835847919,16.11104405552203,66.73345367027677,1662
Equatorial Guinea,5841.0,219434.0,25.4,70.0,75.2,2790000.0,17200.0,1675.2,1.2,2.8,2.4,14.6,54.4,44.0,52.0,61.6,42.6,56.2,51.2,43.6,56.4,61.0,70.0,71.4,71.8,62.2,64.4,60.0,75.0,66.2,62.2,50.6,58.2,46.6,50.8,55.4,46.6,58.2,48.6,46.8,46.6,20.4,19.2,19.8,18.6,20.8,72.6,5
Eritrea,8209.0,206877.5,27.0,67.5,68.5,1237500.0,6000.0,1631.0,1.0,2.5,2.5,53.5,47.0,67.5,65.5,58.5,69.0,64.5,61.0,48.5,50.5,66.5,63.0,63.0,55.5,65.0,59.5,66.5,55.5,62.5,73.0,61.5,46.0,32.0,70.0,64.0,69.0,62.5,35.5,23.5,17.5,11.5,10.5,10.5,6.0,11.5,68.0,2
Estonia,10613.153846153846,204536.61538461538,27.153846153846153,64.92307692307692,67.76923076923077,792307.6923076923,3846.153846153846,1571.3846153846155,1.0833333333333333,2.8333333333333335,2.25,11.833333333333334,49.25,41.416666666666664,51.25,55.666666666666664,39.25,51.416666666666664,49.0,38.583333333333336,51.916666666666664,54.666666666666664,58.0,59.833333333333336,58.25,60.916666666666664,58.5,51.916666666666664,65.75,61.666666666666664,68.66666666666667,45.416666666666664,59.083333333333336,50.5,45.416666666666664,52.916666666666664,43.083333333333336,56.666666666666664,49.166666666666664,49.0,47.666666666666664,19.25,19.416666666666668,17.916666666666668,19.416666666666668,17.666666666666668,66.34615384615384,13
Ethiopia,11522.0,155266.0,32.0,64.0,64.0,250000.0,1000.0,1824.0,1.0,3.0,3.0,77.0,66.0,56.0,64.0,64.0,63.0,70.0,58.0,64.0,55.0,68.0,74.0,77.0,85.0,62.0,79.0,78.0,68.0,73.0,34.0,71.0,60.0,56.0,66.0,60.0,38.0,63.0,58.0,57.0,54.0,6.0,6.0,13.0,12.0,9.0,64.0,1
FYR Macedonia,7439.2,213218.35,25.1,68.0,72.5,2778750.0,7900.0,1636.35,1.05,3.15,2.6,29.2,49.9,52.1,51.95,60.55,48.1,59.45,52.2,48.75,52.65,60.7,64.45,62.8,63.55,63.45,62.55,60.15,60.45,62.2,64.8,54.2,55.55,40.45,54.25,56.0,51.3,61.35,43.3,43.0,40.15,20.35,18.75,19.4,18.2,20.7,70.25,20
Faroe Islands,11909.5,211751.66666666666,24.166666666666668,62.5,66.16666666666667,526666.6666666666,2666.6666666666665,1614.6666666666667,1.0,3.1666666666666665,2.5,16.166666666666668,53.666666666666664,48.833333333333336,54.666666666666664,59.333333333333336,41.5,56.333333333333336,46.666666666666664,39.166666666666664,51.833333333333336,58.5,71.66666666666667,70.5,66.33333333333333,60.5,64.0,58.833333333333336,64.33333333333333,70.83333333333333,69.5,49.166666666666664,57.333333333333336,49.5,53.0,51.5,46.333333333333336,54.5,50.0,50.833333333333336,48.333333333333336,11.5,9.166666666666666,10.833333333333334,10.166666666666666,10.0,64.33333333333333,6
Fiji,4083.0,195620.0,30.0,71.0,71.0,2300000.0,4000.0,1931.0,1.0,4.0,3.0,21.0,63.0,67.0,64.0,62.0,64.0,72.0,67.0,63.0,60.0,72.0,91.0,90.0,84.0,71.0,85.0,72.0,78.0,71.0,72.0,66.0,74.0,51.0,67.0,56.0,64.0,63.0,42.0,48.0,43.0,13.0,13.0,6.0,11.0,9.0,71.0,1
Finland,10765.0,212253.1194029851,24.761194029850746,64.02985074626865,69.85074626865672,1454477.6119402985,5208.955223880597,1535.402985074627,1.044776119402985,2.955223880597015,2.1940298507462686,18.119402985074625,46.014925373134325,42.97014925373134,49.53731343283582,55.46268656716418,40.492537313432834,51.582089552238806,43.865671641791046,41.35820895522388,50.8955223880597,54.134328358208954,60.88059701492537,61.059701492537314,58.492537313432834,59.507462686567166,60.46268656716418,53.97014925373134,62.61194029850746,61.07462686567164,64.8955223880597,44.67164179104478,56.134328358208954,45.91044776119403,46.656716417910445,51.64179104477612,44.59701492537314,56.46268656716418,49.38805970149254,47.507462686567166,46.56716417910448,17.0,16.83582089552239,15.462686567164178,16.507462686567163,17.253731343283583,66.94029850746269,67
France,8075.863238512035,214077.6170678337,24.61597374179431,67.79868708971554,73.44748358862144,3679819.474835886,14053.610503282276,1624.2571115973742,1.2063666300768385,2.915477497255763,2.4006586169045003,18.972557628979143,51.739846322722286,45.484083424807906,54.90779363336992,61.05817782656422,43.468715697036224,56.73655323819978,47.96377607025247,43.42371020856202,54.996706915477496,59.787047200878156,64.52469813391878,64.71459934138309,62.81997804610318,62.58287596048299,63.9198682766191,55.758507135016465,65.28540065861691,62.64873765093304,66.4807903402854,47.37321624588365,56.9582875960483,49.01317233809001,50.084522502744235,54.236004390779364,49.69154774972558,60.58616904500549,48.20856201975851,50.04720087815587,48.1569703622393,16.644346871569702,16.336992316136115,16.29198682766191,16.53238199780461,16.814489571899013,70.62308533916848,914
Gabon,7040.466666666666,214208.6,26.066666666666666,69.46666666666667,72.26666666666667,6628333.333333333,26933.333333333332,1697.0666666666666,1.2,3.066666666666667,2.7333333333333334,16.133333333333333,55.0,51.8,54.93333333333333,64.06666666666666,47.93333333333333,62.06666666666667,49.4,49.4,56.2,65.0,72.4,70.8,66.8,64.93333333333334,70.2,60.13333333333333,64.86666666666666,65.66666666666667,63.06666666666667,51.8,58.666666666666664,49.333333333333336,55.53333333333333,58.93333333333333,51.86666666666667,64.06666666666666,48.86666666666667,49.53333333333333,46.733333333333334,13.533333333333333,14.133333333333333,14.8,13.8,14.866666666666667,70.86666666666666,15
Gambia,8173.733333333334,223112.06666666668,23.2,67.2,73.93333333333334,2031333.3333333333,8133.333333333333,1606.4,1.0,2.933333333333333,2.4,26.866666666666667,48.666666666666664,52.2,53.333333333333336,59.2,45.6,59.0,45.666666666666664,42.46666666666667,51.13333333333333,61.06666666666667,72.0,76.4,68.26666666666667,61.8,62.93333333333333,58.8,62.333333333333336,65.33333333333333,69.46666666666667,45.86666666666667,55.8,38.266666666666666,55.86666666666667,51.266666666666666,50.93333333333333,58.4,41.4,40.93333333333333,39.46666666666667,13.866666666666667,13.466666666666667,14.4,14.266666666666667,14.933333333333334,70.56666666666666,15
Georgia,7119.153846153846,225015.23076923078,24.03846153846154,68.34615384615384,73.8076923076923,2268461.5384615385,4192.307692307692,1654.7307692307693,1.0384615384615385,3.1153846153846154,2.769230769230769,16.884615384615383,51.88461538461539,54.34615384615385,52.92307692307692,62.57692307692308,47.84615384615385,64.15384615384616,53.0,48.96153846153846,58.65384615384615,65.07692307692308,69.1923076923077,68.84615384615384,68.38461538461539,63.03846153846154,65.65384615384616,61.76923076923077,59.5,65.0,63.46153846153846,53.46153846153846,52.5,41.80769230769231,55.26923076923077,58.96153846153846,53.42307692307692,61.80769230769231,44.80769230769231,45.61538461538461,42.92307692307692,11.76923076923077,12.076923076923077,11.807692307692308,13.846153846153847,12.192307692307692,71.07692307692308,26
Germany,9392.902337228714,217681.11769616028,24.33806343906511,66.08681135225376,71.69949916527545,2529307.178631052,9639.398998330551,1566.7829716193655,1.1389121338912134,3.1338912133891212,2.279497907949791,19.22426778242678,48.33723849372385,42.96150627615063,50.697907949790796,57.651046025104606,41.03849372384937,53.1673640167364,45.133054393305436,40.471966527196656,50.30292887029289,56.67531380753138,63.28702928870293,63.69037656903766,62.35481171548117,62.06359832635983,61.830125523012555,54.58326359832636,65.14309623430962,62.6,66.9539748953975,43.86778242677824,55.93138075313807,45.96820083682008,46.50627615062761,51.12050209205021,45.676150627615066,56.37071129707113,47.08200836820084,47.62008368200837,45.20418410041841,18.14142259414226,17.76652719665272,17.25774058577406,17.507949790794978,18.17405857740586,68.89315525876461,1198
Ghana,8409.842105263158,219986.04385964913,23.657894736842106,67.04385964912281,73.08771929824562,2551447.3684210526,9614.035087719298,1695.7280701754387,1.1140350877192982,2.9473684210526314,2.6403508771929824,21.32456140350877,53.89473684210526,50.41228070175438,53.40350877192982,62.719298245614034,48.5,63.18421052631579,51.59649122807018,42.19298245614035,55.05263157894737,63.78947368421053,75.86842105263158,74.46491228070175,73.85087719298245,62.56140350877193,72.44736842105263,62.20175438596491,71.35964912280701,68.36842105263158,63.93859649122807,52.70175438596491,59.1578947368421,47.57017543859649,55.58771929824562,56.026315789473685,50.333333333333336,60.51754385964912,48.41228070175438,49.64912280701754,47.175438596491226,12.350877192982455,11.289473684210526,11.508771929824562,11.982456140350877,12.175438596491228,70.0657894736842,114
Greece,6719.676470588235,217592.8431372549,24.480392156862745,69.06862745098039,74.42156862745098,3034264.705882353,7803.921568627451,1610.4705882352941,1.1764705882352942,2.950980392156863,2.2549019607843137,24.568627450980394,48.470588235294116,43.01960784313726,52.64705882352941,57.64705882352941,42.588235294117645,53.46078431372549,45.90196078431372,43.40196078431372,53.53921568627451,56.68627450980392,64.27450980392157,65.05882352941177,63.03921568627451,64.13725490196079,60.76470588235294,59.950980392156865,66.23529411764706,61.745098039215684,66.27450980392157,49.254901960784316,58.22549019607843,45.30392156862745,47.14705882352941,53.431372549019606,47.71568627450981,61.833333333333336,48.372549019607845,46.333333333333336,45.68627450980392,20.42156862745098,19.69607843137255,19.245098039215687,20.098039215686274,20.69607843137255,71.74509803921569,102
Grenada,12198.0,203809.0,25.0,63.0,68.0,425000.0,3000.0,1321.0,1.0,3.0,2.0,16.0,25.0,14.0,65.0,46.0,27.0,30.0,25.0,25.0,37.0,44.0,69.0,65.0,34.0,58.0,50.0,45.0,71.0,68.0,84.0,12.0,64.0,53.0,13.0,26.0,31.0,51.0,59.0,64.0,66.0,14.0,8.0,11.0,6.0,12.0,65.5,1
Guam,8367.0,190883.0,30.0,67.0,67.0,550000.0,3000.0,1804.0,1.0,3.0,2.0,20.0,59.0,49.0,60.0,67.0,48.0,57.0,61.0,55.0,58.0,63.0,72.0,70.0,74.0,68.0,78.0,53.0,82.0,74.0,66.0,36.0,73.0,66.0,55.0,56.0,52.0,64.0,64.0,62.0,65.0,13.0,9.0,16.0,12.0,11.0,67.0,1
Guatemala,11277.0,219193.33333333334,26.666666666666668,63.666666666666664,67.66666666666667,415000.0,1333.3333333333333,1356.0,1.0,2.6666666666666665,1.6666666666666667,9.666666666666666,32.333333333333336,27.333333333333332,45.666666666666664,43.0,26.666666666666668,34.0,36.666666666666664,29.0,36.333333333333336,39.0,59.0,57.0,37.666666666666664,56.333333333333336,48.333333333333336,39.666666666666664,63.0,54.333333333333336,67.33333333333333,25.0,56.333333333333336,46.0,31.0,39.666666666666664,39.666666666666664,42.666666666666664,46.333333333333336,46.666666666666664,46.333333333333336,30.0,30.666666666666668,28.0,30.333333333333332,27.333333333333332,65.66666666666667,3
Guinea,7757.225806451613,221810.61290322582,24.677419354838708,68.12903225806451,72.87096774193549,3423064.5161290322,12225.806451612903,1658.032258064516,1.1290322580645162,2.7419354838709675,2.6129032258064515,18.870967741935484,52.16129032258065,50.193548387096776,57.70967741935484,61.70967741935484,46.774193548387096,60.935483870967744,48.38709677419355,41.903225806451616,54.354838709677416,63.32258064516129,70.38709677419355,70.90322580645162,68.80645161290323,62.38709677419355,67.80645161290323,60.193548387096776,68.58064516129032,66.2258064516129,68.2258064516129,51.774193548387096,59.903225806451616,45.61290322580645,54.354838709677416,54.354838709677416,51.83870967741935,61.74193548387097,47.32258064516129,45.774193548387096,44.54838709677419,13.0,12.806451612903226,12.870967741935484,11.258064516129032,11.64516129032258,70.5,31
Guinea Bissau,8354.2,227931.13333333333,23.133333333333333,67.26666666666667,73.13333333333334,2221333.3333333335,6333.333333333333,1681.4,1.0,2.8,2.533333333333333,24.4,49.13333333333333,50.2,56.6,61.53333333333333,47.666666666666664,61.6,48.666666666666664,42.6,52.4,64.13333333333334,72.06666666666666,73.2,67.53333333333333,64.8,66.8,66.4,67.53333333333333,72.6,66.66666666666667,53.0,65.0,48.333333333333336,57.733333333333334,53.666666666666664,52.733333333333334,60.4,49.93333333333333,49.666666666666664,46.4,10.266666666666667,11.333333333333334,11.333333333333334,10.133333333333333,9.733333333333333,70.2,15
Guyana,13068.0,204818.66666666666,27.333333333333332,61.666666666666664,66.33333333333333,276666.6666666667,1666.6666666666667,1638.0,1.0,3.0,2.0,16.0,52.0,45.333333333333336,56.666666666666664,55.0,39.0,53.0,49.333333333333336,43.333333333333336,50.333333333333336,52.666666666666664,69.33333333333333,68.66666666666667,70.66666666666667,61.0,67.0,46.666666666666664,67.33333333333333,66.0,70.66666666666667,44.333333333333336,69.33333333333333,56.0,54.333333333333336,52.333333333333336,46.666666666666664,57.333333333333336,56.333333333333336,59.666666666666664,58.666666666666664,9.333333333333334,14.0,11.333333333333334,12.666666666666666,9.0,64.0,3
Haiti,10968.6,212377.7,23.9,63.4,69.9,928500.0,3900.0,1577.9,1.0,2.9,2.5,16.7,53.3,53.8,56.5,58.3,46.9,62.0,50.0,41.4,50.0,61.7,67.4,69.6,63.0,57.3,64.8,59.5,65.0,58.3,66.4,50.0,52.9,38.7,51.6,53.7,53.7,56.9,43.7,40.2,38.7,9.4,9.9,9.2,10.5,10.5,66.65,10
Honduras,6433.875,215512.0,26.8125,69.1875,72.3125,2527187.5,7500.0,1753.5,1.125,3.125,2.8125,20.125,56.625,53.125,61.125,63.9375,49.25,65.4375,53.9375,47.875,55.875,65.375,72.5,72.5,71.125,66.375,67.6875,62.9375,73.1875,69.375,70.75,54.0,64.8125,47.1875,58.9375,62.4375,57.125,63.8125,46.5,49.0625,47.0625,13.3125,12.75,13.1875,13.6875,14.4375,70.75,16
Hong Kong,14517.0,241027.5,28.0,60.5,66.5,145000.0,1500.0,1524.0,1.0,3.0,2.0,14.0,48.5,49.5,49.5,59.0,43.5,56.5,30.5,35.0,54.5,62.5,52.5,50.5,59.0,60.5,73.5,63.5,72.5,50.0,60.0,56.5,54.0,57.5,27.5,51.0,45.5,51.5,49.5,59.5,53.0,8.0,10.0,9.5,5.5,6.0,63.5,2
Hungary,6431.421052631579,213720.65789473685,25.526315789473685,69.23684210526316,73.21052631578948,1897500.0,6631.578947368421,1631.6842105263158,1.1842105263157894,3.1315789473684212,2.473684210526316,14.947368421052632,53.026315789473685,48.8421052631579,52.55263157894737,59.89473684210526,47.0,56.0,48.26315789473684,44.39473684210526,53.13157894736842,60.26315789473684,67.02631578947368,66.34210526315789,64.39473684210526,65.76315789473684,64.57894736842105,55.973684210526315,65.5,61.921052631578945,65.21052631578948,50.23684210526316,56.578947368421055,45.18421052631579,51.18421052631579,54.26315789473684,50.5,61.973684210526315,47.18421052631579,44.23684210526316,42.63157894736842,18.18421052631579,16.710526315789473,17.526315789473685,18.36842105263158,18.81578947368421,71.22368421052632,38
Iceland,8533.744680851063,207972.70212765958,25.872340425531913,66.8936170212766,71.38297872340425,1638723.4042553192,8148.936170212766,1670.063829787234,1.127659574468085,3.0851063829787235,2.3617021276595747,13.425531914893616,52.234042553191486,50.08510638297872,54.91489361702128,60.40425531914894,47.191489361702125,57.829787234042556,51.148936170212764,46.170212765957444,55.680851063829785,61.638297872340424,65.34042553191489,67.34042553191489,63.361702127659576,62.638297872340424,63.212765957446805,61.04255319148936,67.44680851063829,68.25531914893617,70.40425531914893,52.319148936170215,61.170212765957444,48.61702127659574,53.744680851063826,56.97872340425532,52.297872340425535,61.04255319148936,50.08510638297872,51.191489361702125,47.744680851063826,14.02127659574468,13.53191489361702,14.148936170212766,13.872340425531915,14.0,69.13829787234043,47
India,15262.133333333333,228652.96666666667,24.933333333333334,58.666666666666664,63.6,0.0,0.0,1402.8,1.0,2.966666666666667,1.9,12.0,40.7,38.666666666666664,46.9,44.8,36.3,44.86666666666667,36.8,39.86666666666667,36.56666666666667,46.96666666666667,66.5,65.73333333333333,63.6,56.766666666666666,64.66666666666667,46.166666666666664,58.733333333333334,57.93333333333333,62.3,38.56666666666667,43.03333333333333,38.8,41.733333333333334,42.3,44.766666666666666,50.43333333333333,39.03333333333333,39.1,37.5,16.8,16.2,16.466666666666665,17.266666666666666,16.4,61.13333333333333,30
Indonesia,16849.0,244623.0,17.0,56.0,74.0,180000.0,1000.0,1380.0,1.0,3.0,3.0,10.0,40.0,41.0,40.0,69.0,42.0,52.0,50.0,44.0,65.0,58.0,53.0,61.0,49.0,44.0,64.0,47.0,55.0,44.0,43.0,34.0,38.0,21.0,45.0,61.0,47.0,58.0,19.0,47.0,52.0,10.0,13.0,8.0,15.0,9.0,65.0,1
Iran,6666.823529411765,228134.82352941178,25.235294117647058,68.82352941176471,72.76470588235294,2627941.1764705884,11294.117647058823,1600.8823529411766,1.0588235294117647,3.176470588235294,2.588235294117647,15.176470588235293,52.294117647058826,45.294117647058826,50.23529411764706,58.11764705882353,45.64705882352941,54.1764705882353,48.0,43.529411764705884,49.88235294117647,59.8235294117647,65.11764705882354,65.6470588235294,63.88235294117647,65.23529411764706,63.1764705882353,55.705882352941174,62.64705882352941,62.8235294117647,62.64705882352941,48.76470588235294,55.470588235294116,44.35294117647059,48.0,53.11764705882353,46.05882352941177,59.05882352941177,45.588235294117645,43.529411764705884,41.23529411764706,20.11764705882353,19.58823529411765,20.41176470588235,20.235294117647058,20.529411764705884,70.79411764705883,17
Iraq,8410.0,210603.42857142858,25.142857142857142,67.0,71.14285714285714,1732857.142857143,5857.142857142857,1816.7142857142858,1.0,3.2857142857142856,2.857142857142857,20.714285714285715,59.57142857142857,57.857142857142854,53.142857142857146,65.0,56.0,67.71428571428571,65.28571428571429,63.142857142857146,61.142857142857146,68.14285714285714,73.71428571428571,71.14285714285714,76.0,65.14285714285714,69.57142857142857,70.71428571428571,63.142857142857146,69.71428571428571,63.42857142857143,62.0,62.142857142857146,56.0,59.285714285714285,61.857142857142854,56.142857142857146,65.57142857142857,56.714285714285715,58.285714285714285,51.0,12.285714285714286,10.285714285714286,11.714285714285714,10.0,9.428571428571429,69.07142857142857,7
Israel,4192.357142857143,205334.42857142858,28.214285714285715,72.14285714285714,73.0,4191071.4285714286,15857.142857142857,1764.5714285714287,1.2142857142857142,3.4285714285714284,2.9285714285714284,11.714285714285714,56.285714285714285,58.142857142857146,57.42857142857143,65.64285714285714,54.857142857142854,66.78571428571429,56.92857142857143,53.642857142857146,57.07142857142857,68.71428571428571,65.71428571428571,68.78571428571429,69.64285714285714,69.0,67.5,64.64285714285714,68.78571428571429,69.78571428571429,69.35714285714286,57.142857142857146,57.642857142857146,44.357142857142854,62.357142857142854,61.357142857142854,61.142857142857146,67.35714285714286,46.785714285714285,47.642857142857146,44.714285714285715,15.071428571428571,14.928571428571429,13.857142857142858,15.071428571428571,13.785714285714286,72.57142857142857,14
Italy,7621.792022792023,206580.9700854701,25.928774928774928,68.15811965811966,72.69088319088318,3047571.225071225,13478.632478632479,1604.5726495726497,1.2074391988555078,2.8469241773962803,2.396280400572246,21.10014306151645,49.76394849785408,43.679542203147356,53.73962804005723,58.93562231759657,44.39055793991416,55.35050071530758,47.85979971387697,43.072961373390555,52.735336194563665,59.22460658082976,63.167381974248926,63.34191702432046,63.065808297567955,64.03147353361946,62.858369098712444,56.546494992846924,65.2618025751073,62.42632331902718,65.11444921316166,47.95422031473534,55.42918454935622,47.60515021459227,49.03290414878398,51.652360515021456,48.389127324749644,62.53075822603719,49.1587982832618,48.359084406294706,46.66952789699571,17.386266094420602,17.105865522174536,16.482117310443492,16.98283261802575,17.660944206008583,70.42450142450143,702
Ivory Coast,6639.96,215124.65,25.18,69.39,74.12,3460200.0,12710.0,1709.06,1.19,3.04,2.66,18.19,53.72,51.17,57.48,63.06,48.04,63.62,51.37,46.16,55.61,64.68,72.26,72.17,69.89,64.91,67.4,61.15,68.56,67.99,69.8,52.7,62.17,49.09,56.46,57.05,53.43,62.44,47.81,49.83,47.21,12.47,13.17,13.1,12.61,12.92,71.755,100
Jamaica,8954.09375,197338.5625,28.125,66.625,68.71875,1901406.25,8187.5,1639.0625,1.03125,2.9375,2.34375,19.375,48.8125,51.5625,56.3125,56.96875,46.9375,60.25,49.1875,42.15625,47.78125,61.09375,71.34375,71.96875,66.96875,61.96875,66.28125,60.71875,70.03125,65.5,70.0,51.125,62.625,42.03125,56.8125,52.71875,53.375,59.3125,45.96875,44.3125,40.75,12.75,12.46875,12.90625,12.65625,12.71875,67.671875,32
